"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"275",17.3671619390982,-0.0543587064338368,0.168303217099625,-0.322980792468512,0.746709788553783,0.923838330600697
"276",13.0293119328456,-0.0646613580468689,0.190181141798952,-0.339998789760264,0.733857439328602,NA
"277",19.9777355076855,-0.229157012550412,0.166769088872575,-1.37409764662987,0.16941136996574,0.502145333437541
"278",12.8766636983291,-0.140710812837966,0.20699539926945,-0.679777489425261,0.496645362105098,NA
"279",6.81575794633637,0.000845693399499429,0.267163853883394,0.00316544842128434,0.997474341794516,NA
"280",14.8931960887507,-0.221956342848965,0.177306968586384,-1.25181962456726,0.210635597547724,NA
"281",9.19923692559171,-0.37320117336126,0.226403521400681,-1.64838943781613,0.0992727820420583,NA
"282",10.268863314759,0.0114300831443936,0.204932042656247,0.05577499251089,0.955521057009765,NA
"283",10.9817003552729,0.111075427218513,0.226339444993359,0.490747104296258,0.623605326155959,NA
"284",25.2636946922495,-0.0962107035671718,0.149805833517279,-0.642236028519373,0.520719943276201,0.824132092206695
"285",26.455945187854,0.066423304615817,0.150327310956087,0.441857864637919,0.658592062746001,0.886037085812067
"286",15.2847345348988,-0.12694955041343,0.187439274336652,-0.677283620856431,0.498226021023897,NA
"287",22.7176894884558,-0.348194209808857,0.168162441024419,-2.07058251347753,0.0383978277007489,0.208270902899822
"288",8.05906927255117,-0.181919252889875,0.241647747687852,-0.752828257786488,0.451553123777985,NA
"289",24.2943643892243,-0.225810144249382,0.142750435224634,-1.58185257995217,0.113683228436143,0.406176911607749
"290",9.31837475305793,-0.384548154373088,0.219350117080958,-1.75312491048801,0.079580568502171,NA
"291",89.6903155997994,0.134484218161429,0.0803660789388643,1.67339529235628,0.0942495039984545,0.367150811901584
"292",15.4599329404172,-0.138383689330554,0.175022214517099,-0.790663572120636,0.429140338779693,NA
"293",19.4257725925995,0.150151281136601,0.159116067417373,0.943658824490323,0.345344021628364,0.701774712162222
"294",18.0651522514436,0.248108394367784,0.17490600046949,1.41852419986622,0.156037778528729,0.479875762667866
"295",27.115753090595,0.35950969182453,0.181695906379723,1.97863396588142,0.0478572325841273,0.239686136449471
"296",9.43351487750308,-0.288721203309312,0.228929766370266,-1.26117808045259,0.207244694120352,NA
"297",32.7698749266937,0.660108566449519,0.138447395663385,4.76793776644579,1.86121254047221e-06,4.3701128101336e-05
"298",19.0440940576484,-0.128367114559064,0.225120999055727,-0.570213863200239,0.568532654512685,0.845145302033891
"299",15.3762426350771,-0.241516339425033,0.214201293126998,-1.12752045470538,0.259522497229677,NA
"300",12.1807023094527,-0.0472863883163538,0.202286627106991,-0.233759339372166,0.815171817526674,NA
"301",64.4732531399989,0.0734733852905275,0.0948112560670636,0.774943696965231,0.438372929929821,0.771124420503969
"302",10.3915703967054,0.171092266467961,0.21751481097595,0.786577547065879,0.431529207270598,NA
"303",11.8150263625949,0.0739469599464973,0.219421118086931,0.337009311552231,0.736109880698601,NA
"304",16.5231171545194,0.101497988073533,0.171109689792534,0.593174987323027,0.553064050203696,0.838107942910776
"305",13.3360121114669,-0.518039668965772,0.209399218025845,-2.47393315910967,0.0133634696235353,NA
"306",28.7423480320868,0.612481450622626,0.166659456315044,3.67504769405239,0.000237804986627292,0.00345182651983823
"307",87.7848116519985,0.860499847111292,0.0881887422681019,9.75747952607481,1.71361030286973e-22,3.09457860577063e-20
"308",1.22844109075608,0.149375983661335,0.684559170793184,0.218207556095196,0.827267398021616,NA
"309",41.3121749387541,0.902975005568615,0.117997539687903,7.65249011086957,1.97124272645347e-14,1.62462152220461e-12
"310",7.84266186181489,-0.394254268018766,0.249785511602369,-1.57837124134876,0.114480348038375,NA
"311",18.8406753198572,-0.522634033935384,0.190596311351996,-2.74209941539832,0.0061047861731557,0.0544979301229802
"312",10.4179089688836,0.284767810543329,0.207860901301469,1.36999218592975,0.170689340892401,NA
"313",51.2756183129192,-0.202297744287638,0.100227619350152,-2.01838321212536,0.0435513664187795,0.226614737128225
"314",37.4785381631294,1.34663866227865,0.192264096259655,7.00410887147641,2.48562777347571e-12,1.44661180371003e-10
"315",42.1862171451104,0.33327285235834,0.119620351241418,2.78608822745996,0.00533483493298067,0.0492008510243734
"316",47.3106200532142,0.558969077932569,0.118621685662806,4.71219975343711,2.45056986923785e-06,5.59349405097413e-05
"317",12.0533347909001,-0.225298294272666,0.193901864536515,-1.16191917396565,0.245268297887336,NA
"318",21.1376061730418,-0.0382935757254599,0.182992542286297,-0.209263040160121,0.834242902676837,0.955530154733949
"319",5.60780735885315,-0.14879915256681,0.31554788379061,-0.471558074734385,0.637242257991915,NA
"320",24.128901607276,-0.174763409670736,0.147921344046548,-1.18146174777686,0.237419340780005,0.596340663689602
"321",9.30101341553624,-0.179914622400287,0.222349908181079,-0.809150873378218,0.418428368714469,NA
"322",12.7322044164889,-0.0576623950160389,0.214080510586942,-0.269349110098563,0.787661043655161,NA
"323",16.8762916784471,-0.065160677876437,0.178541730572315,-0.364960492247748,0.715140897692479,0.910371576554011
"324",15.1214222174482,0.193797056635881,0.189179040106211,1.02441082546501,0.305641270913821,NA
"325",14.739979407182,-0.0388732534945124,0.185871108892111,-0.209140913433062,0.834338236548143,NA
"326",25.440387311822,0.0733807341727109,0.157365059006749,0.466308941996863,0.640994379082467,0.878873568144139
"327",110.299238634566,1.06148705661429,0.110180085090711,9.63410997314416,5.73871399810216e-22,9.78769554120757e-20
"328",13.4256923198479,0.0138198939137836,0.192309219828905,0.0718628775369114,0.94271103306926,NA
"329",17.8813057851927,0.141903515655661,0.164687796156226,0.861651676491249,0.388879224883124,0.738545759598633
"330",23.4496225475417,-0.00719226385803891,0.144312556138778,-0.0498381017596451,0.960251403582019,0.98983356299733
"331",31.9063348393504,0.860157373365853,0.148785834068192,5.78117788398877,7.41794030207295e-09,2.63272563322127e-07
"332",12.6392483260973,-0.0702075607668347,0.193980331765475,-0.361931336686838,0.717403341901004,NA
"333",49.6201012613724,0.228117493363165,0.11603510829875,1.96593510970699,0.0493061067830988,0.244243239732333
"334",43.125871352273,0.799915540194693,0.136186453430252,5.87367920998378,4.26227790272696e-09,1.57652929655082e-07
"335",35.0159008287185,0.0837893195709006,0.127731474869206,0.655980208924221,0.51183685825372,0.818308381228232
"336",19.8174630193314,0.0809214197337823,0.184192577074364,0.4393305149377,0.660422066498126,0.887112554867314
"337",110.985933136264,0.738766336164446,0.0921287508591184,8.01884676906293,1.06742564079008e-15,1.0161230130932e-13
"338",15.7010798350057,-0.445402443800643,0.175563344329985,-2.5369899707736,0.0111810157264956,0.0864627664492228
"339",12.2458370144055,0.375342927364791,0.211838020555458,1.77183928730362,0.0764212389069329,NA
"340",74.6965711546169,0.302211938737195,0.0929825590260708,3.25020027306906,0.00115323762186322,0.0136564686562009
"341",16.5121107574987,-0.315240262324179,0.205743830936448,-1.53219788359804,0.125473610655846,0.425928384378344
"342",11.1106401085396,-0.125073084038727,0.207861450915557,-0.601713706354998,0.547364724784607,NA
"343",16.9598656147056,0.835207227579451,0.169002959301071,4.94196806395305,7.73378862568077e-07,1.9501216493503e-05
"344",19.854881048683,-0.257227882701331,0.152630267576456,-1.68530060770863,0.0919305885509705,0.362061458436792
"345",14.78761667516,-0.101582060423503,0.179422109457924,-0.56616244636966,0.571283355955494,NA
"346",12.2367184820196,-0.236166928248378,0.208354225215406,-1.13348758828489,0.257009550493022,NA
"347",21.2380097121442,0.182042086637049,0.227408955361265,0.800505355419511,0.423418061965021,0.76217733816043
"348",30.3579836606235,0.222748656391438,0.132267630504028,1.68407535194074,0.0921671071526685,0.362505096923712
"349",27.1117253529036,0.127662734176733,0.147493808219778,0.865546396269769,0.38673896219767,0.737891937739858
"350",24.6315431827821,0.487904616428255,0.152855164511944,3.19194067132831,0.00141320357007784,0.0162524644185414
"351",12.748809559281,-0.306823863067714,0.214259801642941,-1.43201786203009,0.152138709468657,NA
"352",11.5127965338196,0.319262162947705,0.284819038055531,1.12092985471518,0.262317721702374,NA
"353",9.87534955988608,-0.0789975635713022,0.248565296816191,-0.317814130062248,0.750625931759314,NA
"354",35.1195450432876,-0.350057125911428,0.121019614798779,-2.89256519691848,0.00382109867817418,0.0376892303357261
"355",23.170607049744,0.260835144777074,0.172881370529875,1.50875218062897,0.131362125204544,0.435015111391226
"356",19.2800892979238,0.190141918922721,0.16253969193304,1.16981837889204,0.242074065860932,0.600296754598595
"357",11.8223421463328,-0.0285136131220139,0.203522867551244,-0.140100291751415,0.888580750082646,NA
"358",14.7868316286721,0.417383546596203,0.185911188845671,2.24506953663065,0.0247636688920364,NA
"359",13.6535413122232,-0.604001789995489,0.190715486009812,-3.16703065195458,0.00154004084824512,NA
"360",18.7727663385084,-0.0285758040657939,0.163803860618129,-0.174451346616377,0.861510764153133,0.962984906590249
"361",26.8395717569459,-0.0645941235974108,0.166650844679144,-0.387601537344592,0.698310931063698,0.903717963419972
"362",12.664961737113,-0.178520459040752,0.232424331414361,-0.768079907789383,0.442439712930697,NA
"363",151.681051337949,-0.0188910348317843,0.0710772165706382,-0.265781860112796,0.7904072144347,0.941804332241744
"364",17.2540573525919,0.00448698952905143,0.167187840621927,0.0268380135323247,0.978588933714253,0.995367523068916
"365",12.1992953300051,-0.0835914017733859,0.216446363750991,-0.386199150333397,0.699349182962511,NA
"366",16.1838604072333,0.32752312278724,0.173699027814103,1.88557832999367,0.0593517998317105,0.278698436795802
"367",19.5228824007675,-0.154873972325714,0.157703588569706,-0.982057375677652,0.326071582797227,0.685731954466395
"368",61.3269624249298,0.0475108379101591,0.341341752051215,0.139188474965789,0.889301215498025,0.970549140269796
"369",18.419083419871,0.181161343306749,0.164567950082117,1.1008300414288,0.270970634322129,0.635199535695973
"370",13.2880679347111,-0.242053417990695,0.197600035936225,-1.22496646745964,0.220587855028949,NA
"371",24.9050811139635,0.0996124411535877,0.143076859703999,0.69621629493175,0.486293384393633,0.802808705216758
"372",16.0713388373837,-0.265207695279388,0.17323403772845,-1.53092139834037,0.125788819986346,0.426709035754786
"373",15.0886992817164,-0.0190675536377259,0.180387579922609,-0.105703250999355,0.915817800880345,NA
"374",30.163140245907,-0.0379015523675255,0.141324073123548,-0.268188932924337,0.788553893313251,0.941194229088914
"375",27.5209856739054,0.110758518181009,0.135768103916654,0.815791890626987,0.414619172112244,0.757216453530392
"376",30.5160645323146,-0.110698176288706,0.135631604297511,-0.816168007906821,0.41440405168118,0.757138749179883
"377",13.3739127104393,0.0272721945986561,0.202546156972739,0.134646813379563,0.892891126876846,NA
"378",13.2928058874892,-0.203400162668425,0.183164012130334,-1.11048103993098,0.266791793866252,NA
"379",29.5812058969129,0.576704624361858,0.130316755233751,4.42540656669525,9.62608141686262e-06,0.000194741811860087
"380",27.0711489797442,0.220730125670973,0.172852333208689,1.27698667164926,0.201606952827321,0.549064843805613
"381",16.4082993403896,0.21853098391216,0.17453061575095,1.25210687518571,0.210530922818033,0.561293906253895
"382",28.6347797972622,-0.0643919796595012,0.144319599910058,-0.446176262265355,0.655469928375397,0.884913227841895
"383",13.5418481162999,-0.121952146783297,0.227588294540691,-0.53584542662625,0.592065383886247,NA
"384",14.8494500786388,0.204745137111123,0.174196298869073,1.1753701912175,0.23984664384551,NA
"385",85.3012003019681,-0.363848952591411,0.100168468945378,-3.63237011029706,0.000280829942713782,0.00399142557468199
"386",20.6852625394551,0.206640820500779,0.189537038706834,1.09023978590485,0.275607531808676,0.640389875233783
"387",7.1996552679503,0.132272677268981,0.25772052443606,0.513240757826401,0.607782918698559,NA
"388",29.5053981334658,-0.517101340814563,0.169283160342536,-3.05465316082376,0.00225320932141696,0.0244742037966514
"389",48.4839935360198,0.0297634503999321,0.12091391394378,0.24615405646178,0.805562979074954,0.945843470396637
"390",12.5154583829121,0.107846136393789,0.197131846446123,0.547076174337282,0.584326400127913,NA
"391",25.3376089340633,0.294549753897465,0.147024237592933,2.0034094970993,0.0451333529246417,0.231414435872484
"392",9.92171468675804,-0.264454862395703,0.220437522410646,-1.19968170347632,0.230262981545042,NA
"393",17.3214921439537,0.217521125154865,0.170750402268095,1.27391281230093,0.202694317199285,0.550221648948479
"394",15.3983104560662,-0.167291158551775,0.196224213131072,-0.852551048019894,0.393908318804134,NA
"395",27.2645305728204,0.140493709753795,0.14659888132845,0.958354582795372,0.33788398880993,0.696761609166404
"396",17.5139513269404,0.235417342628443,0.199678673157937,1.1789809041962,0.238405779784926,0.597108500052802
"397",50.5130865872465,0.0215375041624244,0.106279776844546,0.202649128572476,0.839409287558211,0.955678291416172
"398",21.0226932371673,-0.0599269191270203,0.153581593182649,-0.390195972610803,0.696391639467539,0.902838823127257
"399",38.5381297010152,-0.142691262251634,0.116931216367142,-1.22030084595725,0.222350849238532,0.576220978403975
"400",85.8909158503633,0.0151897799058494,0.0890118237926783,0.170649013340392,0.864499756069613,0.964202268096142
"401",14.6604311105674,0.199716602937055,0.187543474029142,1.06490830443944,0.286917426662385,NA
"402",10.2513215199415,-0.469144603027958,0.223713972054935,-2.09707332411386,0.0359870849900179,NA
"403",12.0017970087196,-0.172415499380852,0.207507437940206,-0.830888285703445,0.406036741883169,NA
"404",17.4802523070081,0.0135297324924669,0.18267139337483,0.0740659620672226,0.940957899179454,0.984359288397809
"405",28.3983831885524,-0.113368813641096,0.1347069142692,-0.841596099622165,0.400014073247084,0.747626951853972
"406",27.1528910903788,-0.200634241442074,0.164477427948101,-1.21982842232542,0.222529924451951,0.576220978403975
"407",27.9602555630495,0.460673673265422,0.145644106671243,3.16300936436298,0.00156147308810377,0.017726230590521
"408",17.6965237124174,0.277568646338176,0.165462629819018,1.67753073090751,0.0934387453246663,0.36569914937064
"409",26.7690315782985,0.216152222642288,0.138408548367609,1.56169705694906,0.118359372453738,0.413971259963515
"410",30.5522842906615,0.633095865536573,0.13111564740728,4.82853021783134,1.37544464743835e-06,3.32842431996616e-05
"411",22.7216311580261,-0.0764153365291583,0.158131746508094,-0.483238427555387,0.628926453187319,0.873568243992792
"412",9.3620625282131,-0.412164431687969,0.226720201496297,-1.81794312534915,0.0690728260398091,NA
"413",14.7289715833339,-0.103866787036353,0.201400302132487,-0.515723094437197,0.606047822373226,NA
"414",44.1875565497051,-0.733736526412105,0.111530387542702,-6.57880370164744,4.74248378162845e-11,2.34829438864506e-09
"415",43.995060134988,-0.11166764481795,0.114272978764345,-0.977200787320258,0.328469758312764,0.687322270566283
"416",36.8266761809791,0.251387470038446,0.119520274641182,2.10330398581453,0.0354392052614943,0.196831045052533
"417",29.2813504486017,0.168364444714342,0.137593804314345,1.22363390963229,0.221090361622412,0.574966039966799
